nba_player_id,nba_player_url,scrape_status,error,birthday,recruiting_year,recruiting_rank,college_url,college_player_id
johnsda08,https://www.basketball-reference.com/players/j/johnsda08.html,ok,,2001-02-26,2019.0,79.0,https://www.sports-reference.com/cbb/players/david-johnson-13.html,david-johnson-13
johnsiv01,https://www.basketball-reference.com/players/j/johnsiv01.html,ok,,1984-04-10,,,https://www.sports-reference.com/cbb/players/ivan-johnson-1.html,ivan-johnson-1
johnsja01,https://www.basketball-reference.com/players/j/johnsja01.html,ok,,1987-02-20,2007.0,46.0,https://www.sports-reference.com/cbb/players/james-johnson-2.html,james-johnson-2
johnsja02,https://www.basketball-reference.com/players/j/johnsja02.html,ok,,1989-02-08,2007.0,47.0,https://www.sports-reference.com/cbb/players/jajuan-johnson-1.html,jajuan-johnson-1
johnsja05,https://www.basketball-reference.com/players/j/johnsja05.html,ok,,2001-12-18,2020.0,11.0,https://www.sports-reference.com/cbb/players/jalen-johnson-24.html,jalen-johnson-24
johnsjo02,https://www.basketball-reference.com/players/j/johnsjo02.html,ok,,1981-06-29,1999.0,25.0,https://www.sports-reference.com/cbb/players/joe-johnson-1.html,joe-johnson-1
johnske04,https://www.basketball-reference.com/players/j/johnske04.html,ok,,1999-10-11,2018.0,12.0,https://www.sports-reference.com/cbb/players/keldon-johnson-1.html,keldon-johnson-1
johnske07,https://www.basketball-reference.com/players/j/johnske07.html,ok,,2002-03-10,2020.0,23.0,https://www.sports-reference.com/cbb/players/keon-johnson-2.html,keon-johnson-2
johnske08,https://www.basketball-reference.com/players/j/johnske08.html,ok,,2000-05-24,2018.0,69.0,https://www.sports-reference.com/cbb/players/keyontae-johnson-1.html,keyontae-johnson-1
johnske10,https://www.basketball-reference.com/players/j/johnske10.html,ok,,2001-06-23,,,https://www.sports-reference.com/cbb/players/keshad-johnson-1.html,keshad-johnson-1
johnsni01,https://www.basketball-reference.com/players/j/johnsni01.html,ok,,1992-12-22,2011.0,22.0,https://www.sports-reference.com/cbb/players/nick-johnson-1.html,nick-johnson-1
johnsom01,https://www.basketball-reference.com/players/j/johnsom01.html,ok,,1989-11-26,,,https://www.sports-reference.com/cbb/players/omari-johnson-1.html,omari-johnson-1
johnsor01,https://www.basketball-reference.com/players/j/johnsor01.html,ok,,1989-03-11,,,https://www.sports-reference.com/cbb/players/orlando-johnson-1.html,orlando-johnson-1
johnsst04,https://www.basketball-reference.com/players/j/johnsst04.html,ok,,1996-05-29,2014.0,3.0,https://www.sports-reference.com/cbb/players/stanley-johnson-1.html,stanley-johnson-1
johnstr01,https://www.basketball-reference.com/players/j/johnstr01.html,ok,,1984-08-30,,,https://www.sports-reference.com/cbb/players/trey-johnson-1.html,trey-johnson-1
johnsty01,https://www.basketball-reference.com/players/j/johnsty01.html,ok,,1992-05-07,,,https://www.sports-reference.com/cbb/players/tyler-johnson-2.html,tyler-johnson-2
johnswe01,https://www.basketball-reference.com/players/j/johnswe01.html,ok,,1987-07-11,,,https://www.sports-reference.com/cbb/players/wes-johnson-1.html,wes-johnson-1
jokicni01,https://www.basketball-reference.com/players/j/jokicni01.html,ok,,1995-02-19,,,,
jonesca03,https://www.basketball-reference.com/players/j/jonesca03.html,ok,,1997-12-23,,,https://www.sports-reference.com/cbb/players/carlik-jones-1.html,carlik-jones-1
jonesco02,https://www.basketball-reference.com/players/j/jonesco02.html,ok,,2002-05-28,,,https://www.sports-reference.com/cbb/players/colby-jones-1.html,colby-jones-1
jonesda02,https://www.basketball-reference.com/players/j/jonesda02.html,ok,,1980-12-27,1998.0,91.0,https://www.sports-reference.com/cbb/players/dahntay-jones-1.html,dahntay-jones-1
jonesda03,https://www.basketball-reference.com/players/j/jonesda03.html,ok,,1995-06-30,2013.0,82.0,https://www.sports-reference.com/cbb/players/damian-jones-1.html,damian-jones-1
jonesde01,https://www.basketball-reference.com/players/j/jonesde01.html,ok,,1990-06-20,2008.0,21.0,https://www.sports-reference.com/cbb/players/dequan-jones-1.html,dequan-jones-1
jonesde02,https://www.basketball-reference.com/players/j/jonesde02.html,ok,,1997-02-15,2015.0,43.0,https://www.sports-reference.com/cbb/players/derrick-jonesjr-1.html,derrick-jonesjr-1
jonesdi01,https://www.basketball-reference.com/players/j/jonesdi01.html,ok,,2001-10-29,,,https://www.sports-reference.com/cbb/players/dillon-jones-1.html,dillon-jones-1
jonesdo02,https://www.basketball-reference.com/players/j/jonesdo02.html,ok,,1988-10-15,,,https://www.sports-reference.com/cbb/players/dominique-jones-1.html,dominique-jones-1
joneshe01,https://www.basketball-reference.com/players/j/joneshe01.html,ok,,1998-10-06,,,https://www.sports-reference.com/cbb/players/herb-jones-3.html,herb-jones-3
jonesis01,https://www.basketball-reference.com/players/j/jonesis01.html,ok,,2000-07-11,,,https://www.sports-reference.com/cbb/players/isaac-jones-3.html,isaac-jones-3
jonesja02,https://www.basketball-reference.com/players/j/jonesja02.html,ok,,1980-10-04,,,https://www.sports-reference.com/cbb/players/james-jones-1.html,james-jones-1
jonesja04,https://www.basketball-reference.com/players/j/jonesja04.html,ok,,1993-05-27,,,https://www.sports-reference.com/cbb/players/jalen-jones-1.html,jalen-jones-1
jonesje01,https://www.basketball-reference.com/players/j/jonesje01.html,ok,,1995-04-09,,,https://www.sports-reference.com/cbb/players/jemerrio-jones-1.html,jemerrio-jones-1
joneska01,https://www.basketball-reference.com/players/j/joneska01.html,ok,,2001-01-19,2019.0,50.0,https://www.sports-reference.com/cbb/players/kai-jones-1.html,kai-jones-1
joneske01,https://www.basketball-reference.com/players/j/joneske01.html,ok,,1989-08-25,2008.0,47.0,https://www.sports-reference.com/cbb/players/kevin-jones-5.html,kevin-jones-5
jonesma05,https://www.basketball-reference.com/players/j/jonesma05.html,ok,,1998-07-21,,,https://www.sports-reference.com/cbb/players/mason-jones-1.html,mason-jones-1
jonespe01,https://www.basketball-reference.com/players/j/jonespe01.html,ok,,1991-09-24,2010.0,8.0,https://www.sports-reference.com/cbb/players/perry-jones-1.html,perry-jones-1
jonesso01,https://www.basketball-reference.com/players/j/jonesso01.html,ok,,1984-07-16,,,https://www.sports-reference.com/cbb/players/solomon-jones-1.html,solomon-jones-1
jonessp01,https://www.basketball-reference.com/players/j/jonessp01.html,ok,,2001-06-14,,,https://www.sports-reference.com/cbb/players/spencer-jones-1.html,spencer-jones-1
joneste01,https://www.basketball-reference.com/players/j/joneste01.html,ok,,1992-01-09,2010.0,11.0,https://www.sports-reference.com/cbb/players/terrence-jones-1.html,terrence-jones-1
jonestr01,https://www.basketball-reference.com/players/j/jonestr01.html,ok,,2000-01-08,2018.0,13.0,https://www.sports-reference.com/cbb/players/tre-jones-1.html,tre-jones-1
jonesty01,https://www.basketball-reference.com/players/j/jonesty01.html,ok,,1996-05-10,2014.0,7.0,https://www.sports-reference.com/cbb/players/tyus-jones-1.html,tyus-jones-1
jordade01,https://www.basketball-reference.com/players/j/jordade01.html,ok,,1988-07-21,2007.0,13.0,https://www.sports-reference.com/cbb/players/deandre-jordan-1.html,deandre-jordan-1
jordaje01,https://www.basketball-reference.com/players/j/jordaje01.html,ok,,1986-09-29,,,https://www.sports-reference.com/cbb/players/jerome-jordan-1.html,jerome-jordan-1
josepco01,https://www.basketball-reference.com/players/j/josepco01.html,ok,,1991-08-20,2010.0,13.0,https://www.sports-reference.com/cbb/players/cory-joseph-1.html,cory-joseph-1
josepkr01,https://www.basketball-reference.com/players/j/josepkr01.html,ok,,1988-12-17,2008.0,56.0,https://www.sports-reference.com/cbb/players/kris-joseph-1.html,kris-joseph-1
jovicni01,https://www.basketball-reference.com/players/j/jovicni01.html,ok,,2003-06-09,,,,
juzanjo01,https://www.basketball-reference.com/players/j/juzanjo01.html,ok,,2001-03-17,2019.0,34.0,https://www.sports-reference.com/cbb/players/johnny-juzang-1.html,johnny-juzang-1
kabenmf01,https://www.basketball-reference.com/players/k/kabenmf01.html,ok,,1997-08-14,,,https://www.sports-reference.com/cbb/players/mfiondu-kabengele-1.html,mfiondu-kabengele-1
kalaige01,https://www.basketball-reference.com/players/k/kalaige01.html,ok,,1999-01-02,,,,
kamanch01,https://www.basketball-reference.com/players/k/kamanch01.html,ok,,1982-04-28,,,https://www.sports-reference.com/cbb/players/chris-kaman-1.html,chris-kaman-1
kaminfr01,https://www.basketball-reference.com/players/k/kaminfr01.html,ok,,1993-04-04,,,https://www.sports-reference.com/cbb/players/frank-kaminsky-1.html,frank-kaminsky-1
kanteen01,https://www.basketball-reference.com/players/k/kanteen01.html,ok,,1992-05-20,2010.0,7.0,,
kaponja01,https://www.basketball-reference.com/players/k/kaponja01.html,ok,,1981-02-04,1999.0,10.0,https://www.sports-reference.com/cbb/players/jason-kapono-1.html,jason-kapono-1
karasse01,https://www.basketball-reference.com/players/k/karasse01.html,ok,,1993-10-26,,,,
kaunsa01,https://www.basketball-reference.com/players/k/kaunsa01.html,ok,,1985-05-08,,,https://www.sports-reference.com/cbb/players/sasha-kaun-1.html,sasha-kaun-1
kawamyu01,https://www.basketball-reference.com/players/k/kawamyu01.html,ok,,2001-05-02,,,,
keelstr01,https://www.basketball-reference.com/players/k/keelstr01.html,ok,,2003-08-26,2021.0,19.0,https://www.sports-reference.com/cbb/players/trevor-keels-1.html,trevor-keels-1
kelleky01,https://www.basketball-reference.com/players/k/kelleky01.html,ok,,1997-08-26,,,https://www.sports-reference.com/cbb/players/kylor-kelley-1.html,kylor-kelley-1
kellyry01,https://www.basketball-reference.com/players/k/kellyry01.html,ok,,1991-04-09,2009.0,14.0,https://www.sports-reference.com/cbb/players/ryan-kelly-3.html,ryan-kelly-3
kennalu01,https://www.basketball-reference.com/players/k/kennalu01.html,ok,,1996-06-24,2015.0,21.0,https://www.sports-reference.com/cbb/players/luke-kennard-1.html,luke-kennard-1
kennedj01,https://www.basketball-reference.com/players/k/kennedj01.html,ok,,1989-11-05,,,https://www.sports-reference.com/cbb/players/dj-kennedy-1.html,dj-kennedy-1
kesslwa01,https://www.basketball-reference.com/players/k/kesslwa01.html,ok,,2001-07-26,2020.0,18.0,https://www.sports-reference.com/cbb/players/walker-kessler-1.html,walker-kessler-1
keybr01,https://www.basketball-reference.com/players/k/keybr01.html,ok,,1997-02-14,2016.0,56.0,https://www.sports-reference.com/cbb/players/braxton-key-1.html,braxton-key-1
kiddgmi01,https://www.basketball-reference.com/players/k/kiddgmi01.html,ok,,1993-09-26,2011.0,3.0,https://www.sports-reference.com/cbb/players/michael-kidd-gilchrist-1.html,michael-kidd-gilchrist-1
kiddja01,https://www.basketball-reference.com/players/k/kiddja01.html,ok,,1973-03-23,,,https://www.sports-reference.com/cbb/players/jason-kidd-1.html,jason-kidd-1
kiddst01,https://www.basketball-reference.com/players/k/kiddst01.html,ok,,1992-03-18,,,https://www.sports-reference.com/cbb/players/stanton-kidd-1.html,stanton-kidd-1
kilpase01,https://www.basketball-reference.com/players/k/kilpase01.html,ok,,1990-01-06,,,https://www.sports-reference.com/cbb/players/sean-kilpatrick-1.html,sean-kilpatrick-1
kingge03,https://www.basketball-reference.com/players/k/kingge03.html,ok,,1994-01-15,,,https://www.sports-reference.com/cbb/players/george-king-1.html,george-king-1
kinglo02,https://www.basketball-reference.com/players/k/kinglo02.html,ok,,1999-04-06,2018.0,20.0,https://www.sports-reference.com/cbb/players/louis-king-1.html,louis-king-1
kirilan01,https://www.basketball-reference.com/players/k/kirilan01.html,ok,,1981-02-18,,,,
kirkal01,https://www.basketball-reference.com/players/k/kirkal01.html,ok,,1991-11-14,2010.0,98.0,https://www.sports-reference.com/cbb/players/alex-kirk-2.html,alex-kirk-2
kispeco01,https://www.basketball-reference.com/players/k/kispeco01.html,ok,,1999-03-03,,,https://www.sports-reference.com/cbb/players/corey-kispert-1.html,corey-kispert-1
klebima01,https://www.basketball-reference.com/players/k/klebima01.html,ok,,1992-01-29,,,,
kleizli01,https://www.basketball-reference.com/players/k/kleizli01.html,ok,,1985-01-03,2003.0,14.0,https://www.sports-reference.com/cbb/players/linas-kleiza-1.html,linas-kleiza-1
klintbo01,https://www.basketball-reference.com/players/k/klintbo01.html,ok,,2003-03-06,,,https://www.sports-reference.com/cbb/players/bobi-klintman-1.html,bobi-klintman-1
knechda01,https://www.basketball-reference.com/players/k/knechda01.html,ok,,2001-04-19,,,https://www.sports-reference.com/cbb/players/dalton-knecht-1.html,dalton-knecht-1
knighbr03,https://www.basketball-reference.com/players/k/knighbr03.html,ok,,1991-12-02,2010.0,4.0,https://www.sports-reference.com/cbb/players/brandon-knight-1.html,brandon-knight-1
knighna01,https://www.basketball-reference.com/players/k/knighna01.html,ok,,1997-09-20,,,https://www.sports-reference.com/cbb/players/nathan-knight-1.html,nathan-knight-1
knoxke01,https://www.basketball-reference.com/players/k/knoxke01.html,ok,,1999-08-11,2017.0,10.0,https://www.sports-reference.com/cbb/players/kevin-knox-1.html,kevin-knox-1
kolekty01,https://www.basketball-reference.com/players/k/kolekty01.html,ok,,2001-03-27,,,https://www.sports-reference.com/cbb/players/tyler-kolek-1.html,tyler-kolek-1
kolokch01,https://www.basketball-reference.com/players/k/kolokch01.html,ok,,2000-06-20,,,https://www.sports-reference.com/cbb/players/christian-koloko-1.html,christian-koloko-1
konchjo01,https://www.basketball-reference.com/players/k/konchjo01.html,ok,,1996-03-22,,,https://www.sports-reference.com/cbb/players/john-konchar-1.html,john-konchar-1
korkmfu01,https://www.basketball-reference.com/players/k/korkmfu01.html,ok,,1997-07-24,,,,
kornelu01,https://www.basketball-reference.com/players/k/kornelu01.html,ok,,1995-07-15,,,https://www.sports-reference.com/cbb/players/luke-kornet-1.html,luke-kornet-1
korveky01,https://www.basketball-reference.com/players/k/korveky01.html,ok,,1981-03-17,,,https://www.sports-reference.com/cbb/players/kyle-korver-1.html,kyle-korver-1
koufoko01,https://www.basketball-reference.com/players/k/koufoko01.html,ok,,1989-02-24,2007.0,12.0,https://www.sports-reference.com/cbb/players/kosta-koufos-1.html,kosta-koufos-1
kravtvi01,https://www.basketball-reference.com/players/k/kravtvi01.html,ok,,1987-08-25,,,,
krejcvi01,https://www.basketball-reference.com/players/k/krejcvi01.html,ok,,2000-06-19,,,,
krstine01,https://www.basketball-reference.com/players/k/krstine01.html,ok,,1983-07-25,,,,
kulboar01,https://www.basketball-reference.com/players/k/kulboar01.html,ok,,1998-01-04,,,,
kuminjo01,https://www.basketball-reference.com/players/k/kuminjo01.html,ok,,2002-10-06,,,,
kurucro01,https://www.basketball-reference.com/players/k/kurucro01.html,ok,,1998-02-05,,,,
kuzmaky01,https://www.basketball-reference.com/players/k/kuzmaky01.html,ok,,1995-07-24,,,https://www.sports-reference.com/cbb/players/kyle-kuzma-1.html,kyle-kuzma-1
kuzmimi01,https://www.basketball-reference.com/players/k/kuzmimi01.html,ok,,1989-10-19,,,,
kuzmiog01,https://www.basketball-reference.com/players/k/kuzmiog01.html,ok,,1990-05-16,,,,
labissk01,https://www.basketball-reference.com/players/l/labissk01.html,ok,,1996-03-18,2015.0,2.0,https://www.sports-reference.com/cbb/players/skal-labissiere-1.html,skal-labissiere-1
lamban01,https://www.basketball-reference.com/players/l/lamban01.html,ok,,1998-01-20,,,https://www.sports-reference.com/cbb/players/anthony-lamb-2.html,anthony-lamb-2
lambdo01,https://www.basketball-reference.com/players/l/lambdo01.html,ok,,1991-11-06,2010.0,26.0,https://www.sports-reference.com/cbb/players/doron-lamb-1.html,doron-lamb-1
lambje01,https://www.basketball-reference.com/players/l/lambje01.html,ok,,1992-05-30,2010.0,78.0,https://www.sports-reference.com/cbb/players/jeremy-lamb-1.html,jeremy-lamb-1
landajo01,https://www.basketball-reference.com/players/l/landajo01.html,ok,,1995-10-25,,,https://www.sports-reference.com/cbb/players/jock-landale-1.html,jock-landale-1
landrca01,https://www.basketball-reference.com/players/l/landrca01.html,ok,,1983-09-19,,,https://www.sports-reference.com/cbb/players/carl-landry-1.html,carl-landry-1
langfro01,https://www.basketball-reference.com/players/l/langfro01.html,ok,,1999-10-25,2018.0,5.0,https://www.sports-reference.com/cbb/players/romeo-langford-1.html,romeo-langford-1
laproni01,https://www.basketball-reference.com/players/l/laproni01.html,ok,,1990-01-31,,,,
laravja01,https://www.basketball-reference.com/players/l/laravja01.html,ok,,2001-11-03,,,https://www.sports-reference.com/cbb/players/jake-laravia-1.html,jake-laravia-1
larkish01,https://www.basketball-reference.com/players/l/larkish01.html,ok,,1992-10-02,,,https://www.sports-reference.com/cbb/players/shane-larkin-1.html,shane-larkin-1
larsspe01,https://www.basketball-reference.com/players/l/larsspe01.html,ok,,2001-02-23,,,https://www.sports-reference.com/cbb/players/pelle-larsson-1.html,pelle-larsson-1
lauvejo01,https://www.basketball-reference.com/players/l/lauvejo01.html,ok,,1991-09-30,,,,
lavinza01,https://www.basketball-reference.com/players/l/lavinza01.html,ok,,1995-03-10,2013.0,49.0,https://www.sports-reference.com/cbb/players/zach-lavine-1.html,zach-lavine-1
lawac01,https://www.basketball-reference.com/players/l/lawac01.html,ok,,1985-01-25,,,https://www.sports-reference.com/cbb/players/acie-law-1.html,acie-law-1
lawalga01,https://www.basketball-reference.com/players/l/lawalga01.html,ok,,1988-11-07,2007.0,19.0,https://www.sports-reference.com/cbb/players/gani-lawal-1.html,gani-lawal-1
lawsoaj01,https://www.basketball-reference.com/players/l/lawsoaj01.html,ok,,2000-07-15,2018.0,91.0,https://www.sports-reference.com/cbb/players/aj-lawson-12.html,aj-lawson-12
lawsoty01,https://www.basketball-reference.com/players/l/lawsoty01.html,ok,,1987-11-03,2006.0,5.0,https://www.sports-reference.com/cbb/players/ty-lawson-1.html,ty-lawson-1
lawvi01,https://www.basketball-reference.com/players/l/lawvi01.html,ok,,1995-12-19,2014.0,90.0,https://www.sports-reference.com/cbb/players/vic-law-1.html,vic-law-1
laymaja01,https://www.basketball-reference.com/players/l/laymaja01.html,ok,,1994-03-07,2012.0,67.0,https://www.sports-reference.com/cbb/players/jake-layman-1.html,jake-layman-1
leaftj01,https://www.basketball-reference.com/players/l/leaftj01.html,ok,,1997-04-30,2016.0,16.0,https://www.sports-reference.com/cbb/players/tj-leaf-1.html,tj-leaf-1
lecquja01,https://www.basketball-reference.com/players/l/lecquja01.html,ok,,2000-06-13,2019.0,38.0,,
ledori01,https://www.basketball-reference.com/players/l/ledori01.html,ok,,1992-09-10,2012.0,13.0,,
leeco01,https://www.basketball-reference.com/players/l/leeco01.html,ok,,1985-10-03,,,https://www.sports-reference.com/cbb/players/courtney-lee-1.html,courtney-lee-1
leeda02,https://www.basketball-reference.com/players/l/leeda02.html,ok,,1983-04-29,2001.0,10.0,https://www.sports-reference.com/cbb/players/david-lee-1.html,david-lee-1
leeda03,https://www.basketball-reference.com/players/l/leeda03.html,ok,,1992-10-21,,,https://www.sports-reference.com/cbb/players/damion-lee-1.html,damion-lee-1
leema01,https://www.basketball-reference.com/players/l/leema01.html,ok,,1990-05-22,2008.0,20.0,https://www.sports-reference.com/cbb/players/malcolm-lee-1.html,malcolm-lee-1
leesa01,https://www.basketball-reference.com/players/l/leesa01.html,ok,,1999-06-23,,,https://www.sports-reference.com/cbb/players/saben-lee-1.html,saben-lee-1
lemonwa01,https://www.basketball-reference.com/players/l/lemonwa01.html,ok,,1992-07-26,,,https://www.sports-reference.com/cbb/players/walt-lemon--1.html,walt-lemon--1
lenal01,https://www.basketball-reference.com/players/l/lenal01.html,ok,,1993-06-16,,,https://www.sports-reference.com/cbb/players/alex-len-1.html,alex-len-1
leonaka01,https://www.basketball-reference.com/players/l/leonaka01.html,ok,,1991-06-29,2009.0,48.0,https://www.sports-reference.com/cbb/players/kawhi-leonard-1.html,kawhi-leonard-1
leoname01,https://www.basketball-reference.com/players/l/leoname01.html,ok,,1992-02-27,2010.0,29.0,https://www.sports-reference.com/cbb/players/meyers-leonard-1.html,meyers-leonard-1
leonsma01,https://www.basketball-reference.com/players/l/leonsma01.html,ok,,1999-09-23,,,https://www.sports-reference.com/cbb/players/malevy-leons-1.html,malevy-leons-1
leslitr01,https://www.basketball-reference.com/players/l/leslitr01.html,ok,,1990-03-29,,,https://www.sports-reference.com/cbb/players/travis-leslie-1.html,travis-leslie-1
leuerjo01,https://www.basketball-reference.com/players/l/leuerjo01.html,ok,,1989-05-14,2007.0,88.0,https://www.sports-reference.com/cbb/players/jon-leuer-1.html,jon-leuer-1
leverca01,https://www.basketball-reference.com/players/l/leverca01.html,ok,,1994-08-25,,,https://www.sports-reference.com/cbb/players/caris-levert-1.html,caris-levert-1
lewiski01,https://www.basketball-reference.com/players/l/lewiski01.html,ok,,2001-04-06,,,https://www.sports-reference.com/cbb/players/kira-lewisjr-1.html,kira-lewisjr-1
lewisma05,https://www.basketball-reference.com/players/l/lewisma05.html,ok,,2002-07-27,,,https://www.sports-reference.com/cbb/players/maxwell-lewis-1.html,maxwell-lewis-1
lewisra02,https://www.basketball-reference.com/players/l/lewisra02.html,ok,,1979-08-08,1998.0,2.0,,
lewissc01,https://www.basketball-reference.com/players/l/lewissc01.html,ok,,2000-03-12,2019.0,9.0,https://www.sports-reference.com/cbb/players/scottie-lewis-1.html,scottie-lewis-1
liddeej01,https://www.basketball-reference.com/players/l/liddeej01.html,ok,,2000-12-18,2019.0,41.0,https://www.sports-reference.com/cbb/players/ej-liddell-1.html,ej-liddell-1
liggide01,https://www.basketball-reference.com/players/l/liggide01.html,ok,,1988-03-31,2008.0,34.0,https://www.sports-reference.com/cbb/players/deandre-liggins-1.html,deandre-liggins-1
lillada01,https://www.basketball-reference.com/players/l/lillada01.html,ok,,1990-07-15,,,https://www.sports-reference.com/cbb/players/damian-lillard-1.html,damian-lillard-1
linje01,https://www.basketball-reference.com/players/l/linje01.html,ok,,1988-08-23,,,https://www.sports-reference.com/cbb/players/jeremy-lin-1.html,jeremy-lin-1
littlna01,https://www.basketball-reference.com/players/l/littlna01.html,ok,,2000-02-11,2018.0,3.0,https://www.sports-reference.com/cbb/players/nassir-little-1.html,nassir-little-1
livelde01,https://www.basketball-reference.com/players/l/livelde01.html,ok,,2004-02-12,2022.0,2.0,https://www.sports-reference.com/cbb/players/dereck-lively-ii-1.html,dereck-lively-ii-1
liveris01,https://www.basketball-reference.com/players/l/liveris01.html,ok,,1998-07-28,,,https://www.sports-reference.com/cbb/players/isaiah-livers-1.html,isaiah-livers-1
livinch01,https://www.basketball-reference.com/players/l/livinch01.html,ok,,2003-10-15,2022.0,13.0,https://www.sports-reference.com/cbb/players/chris-livingston-1.html,chris-livingston-1
livinsh01,https://www.basketball-reference.com/players/l/livinsh01.html,ok,,1985-09-11,2004.0,2.0,,
loftoke01,https://www.basketball-reference.com/players/l/loftoke01.html,ok,,2002-08-14,,,https://www.sports-reference.com/cbb/players/kenneth-loftonjr-1.html,kenneth-loftonjr-1
loftoza01,https://www.basketball-reference.com/players/l/loftoza01.html,ok,,1992-11-18,,,https://www.sports-reference.com/cbb/players/zach-lofton-1.html,zach-lofton-1
longsh01,https://www.basketball-reference.com/players/l/longsh01.html,ok,,1993-01-29,,,https://www.sports-reference.com/cbb/players/shawn-long-1.html,shawn-long-1
looneke01,https://www.basketball-reference.com/players/l/looneke01.html,ok,,1996-02-06,2014.0,11.0,https://www.sports-reference.com/cbb/players/kevon-looney-1.html,kevon-looney-1
lopezbr01,https://www.basketball-reference.com/players/l/lopezbr01.html,ok,,1988-04-01,2006.0,9.0,https://www.sports-reference.com/cbb/players/brook-lopez-1.html,brook-lopez-1
lopezro01,https://www.basketball-reference.com/players/l/lopezro01.html,ok,,1988-04-01,2006.0,19.0,https://www.sports-reference.com/cbb/players/robin-lopez-1.html,robin-lopez-1
louzama01,https://www.basketball-reference.com/players/l/louzama01.html,ok,,1999-02-07,,,,
loveke01,https://www.basketball-reference.com/players/l/loveke01.html,ok,,1988-09-07,2007.0,2.0,https://www.sports-reference.com/cbb/players/kevin-love-1.html,kevin-love-1
lowryky01,https://www.basketball-reference.com/players/l/lowryky01.html,ok,,1986-03-25,2004.0,29.0,https://www.sports-reference.com/cbb/players/kyle-lowry-1.html,kyle-lowry-1
loydjo01,https://www.basketball-reference.com/players/l/loydjo01.html,ok,,1993-07-27,,,https://www.sports-reference.com/cbb/players/jordan-loyd-1.html,jordan-loyd-1
lucasjo02,https://www.basketball-reference.com/players/l/lucasjo02.html,ok,,1982-11-21,,,https://www.sports-reference.com/cbb/players/john-lucas-2.html,john-lucas-2
lucaska01,https://www.basketball-reference.com/players/l/lucaska01.html,ok,,1989-05-24,2007.0,35.0,https://www.sports-reference.com/cbb/players/kalin-lucas-1.html,kalin-lucas-1
lundbga01,https://www.basketball-reference.com/players/l/lundbga01.html,ok,,1994-12-04,,,,
lundyse01,https://www.basketball-reference.com/players/l/lundyse01.html,ok,,2000-04-02,,,https://www.sports-reference.com/cbb/players/seth-lundy-1.html,seth-lundy-1
luwawti01,https://www.basketball-reference.com/players/l/luwawti01.html,ok,,1995-05-09,,,,
lydonty01,https://www.basketball-reference.com/players/l/lydonty01.html,ok,,1996-04-09,2015.0,72.0,https://www.sports-reference.com/cbb/players/tyler-lydon-1.html,tyler-lydon-1
lylestr01,https://www.basketball-reference.com/players/l/lylestr01.html,ok,,1995-11-05,2014.0,12.0,https://www.sports-reference.com/cbb/players/trey-lyles-1.html,trey-lyles-1
machasc01,https://www.basketball-reference.com/players/m/machasc01.html,ok,,1990-06-08,,,https://www.sports-reference.com/cbb/players/scott-machado-1.html,scott-machado-1
macklve01,https://www.basketball-reference.com/players/m/macklve01.html,ok,,1986-09-20,2006.0,16.0,https://www.sports-reference.com/cbb/players/vernon-macklin-1.html,vernon-macklin-1
macksh01,https://www.basketball-reference.com/players/m/macksh01.html,ok,,1990-04-22,,,https://www.sports-reference.com/cbb/players/shelvin-mack-1.html,shelvin-mack-1
maconda01,https://www.basketball-reference.com/players/m/maconda01.html,ok,,1995-11-29,,,https://www.sports-reference.com/cbb/players/daryl-macon-1.html,daryl-macon-1
macurjp01,https://www.basketball-reference.com/players/m/macurjp01.html,ok,,1995-06-05,,,https://www.sports-reference.com/cbb/players/jp-macura-1.html,jp-macura-1
magetjo01,https://www.basketball-reference.com/players/m/magetjo01.html,ok,,1989-11-28,,,,
maggeco01,https://www.basketball-reference.com/players/m/maggeco01.html,ok,,1979-11-12,1998.0,16.0,https://www.sports-reference.com/cbb/players/corey-maggette-1.html,corey-maggette-1
magloja01,https://www.basketball-reference.com/players/m/magloja01.html,ok,,1978-05-21,,,https://www.sports-reference.com/cbb/players/jamaal-magloire-1.html,jamaal-magloire-1
magnawi01,https://www.basketball-reference.com/players/m/magnawi01.html,ok,,1998-06-10,,,https://www.sports-reference.com/cbb/players/will-magnay-1.html,will-magnay-1
mahinia01,https://www.basketball-reference.com/players/m/mahinia01.html,ok,,1986-11-05,,,,
makerth01,https://www.basketball-reference.com/players/m/makerth01.html,ok,,1997-02-25,2015.0,73.0,,
maledth01,https://www.basketball-reference.com/players/m/maledth01.html,ok,,2001-06-12,,,,
mamuksa01,https://www.basketball-reference.com/players/m/mamuksa01.html,ok,,1999-05-23,,,https://www.sports-reference.com/cbb/players/sandro-mamukelashvili-1.html,sandro-mamukelashvili-1
maneka01,https://www.basketball-reference.com/players/m/maneka01.html,ok,,2000-05-16,2020.0,63.0,,
mannini01,https://www.basketball-reference.com/players/m/mannini01.html,ok,,2001-03-14,2019.0,6.0,https://www.sports-reference.com/cbb/players/nico-mannion-1.html,nico-mannion-1
mannte01,https://www.basketball-reference.com/players/m/mannte01.html,ok,,1996-10-18,,,https://www.sports-reference.com/cbb/players/terance-mann-1.html,terance-mann-1
manntr01,https://www.basketball-reference.com/players/m/manntr01.html,ok,,2001-02-03,2019.0,22.0,https://www.sports-reference.com/cbb/players/tre-mann-1.html,tre-mann-1
