nba_player_id,first_season_start_year,first_season,career_games,n_qualifying_seasons,mean_fp_per_game_qual,entry_cohort,nba_run_tier,z_fantasy,z_longevity,success_composite_v1
pressph01,2013,2013-14,148.0,3,10.763381642512078,True,D,-0.6855592997478039,-0.6483018412099718,-0.6687934434057795
radulmi01,2013,2013-14,53.0,1,7.479166666666667,True,C,,,
ricegl02,2013,2013-14,16.0,1,5.818181818181818,True,C,,,
roberan03,2013,2013-14,307.0,5,14.553238723616582,True,D,-0.25764372203540026,0.2914731303029918,-0.010541138483123824
schrode01,2013,2013-14,904.0,13,24.56330915408595,True,D,0.8726007646373768,1.6863883094092125,1.238805159784703
sivape01,2013,2013-14,24.0,1,5.083333333333333,True,C,,,
smithch05,2013,2013-14,2.0,0,,True,B,,,
snellto01,2013,2013-14,601.0,9,12.527523060093662,True,D,-0.48636878208036843,1.1587793099935928,0.25394785935291414
southja01,2013,2013-14,4.0,0,,True,B,,,
stephdj01,2013,2013-14,4.0,0,,True,B,,,
thomaad01,2013,2013-14,6.0,0,,True,B,,,
thompho01,2013,2013-14,265.0,4,14.45785508505579,True,D,-0.2684135595056716,0.10174151000389013,-0.10184377822636884
wareca01,2013,2013-14,9.0,0,,True,B,,,
whitero03,2013,2013-14,3.0,0,,True,B,,,
witheje01,2013,2013-14,207.0,4,9.575343091570272,True,D,-0.8197016148777216,-0.21657327473471533,-0.5482938618133688
woltena01,2013,2013-14,84.0,2,10.953201970443349,True,D,-0.6641265455436283,-1.3747199550099707,-0.9838935798034824
zelleco01,2013,2013-14,552.0,11,17.76758959015376,True,D,0.10529102156811308,1.0489039532130289,0.5299168408083252
adamsjo01,2014,2014-15,32.0,1,6.766666666666667,True,C,,,
aldemfu01,2014,2014-15,41.0,1,10.024390243902438,True,C,,,
anderky01,2014,2014-15,749.0,12,20.273525836593482,True,D,0.3882381442847273,1.443260975750418,0.8629984184442882
bairsca01,2014,2014-15,36.0,1,4.0,True,C,,,
benimje01,2014,2014-15,2.0,0,,True,B,,,
bhullsi01,2014,2014-15,3.0,0,,True,B,,,
blackta01,2014,2014-15,220.0,4,12.050343520492774,True,D,-0.5402474782926656,-0.138113962698235,-0.35928739627517187
bogdabo02,2014,2014-15,719.0,10,22.618270542101495,True,D,0.6529850103995697,1.3904298733030638,0.9848351987061421
brownja01,2014,2014-15,19.0,1,16.157894736842106,True,C,,,
brownma02,2014,2014-15,113.0,2,10.76904598490048,True,D,-0.6849197346418852,-0.9948163772725342,-0.8243732238256773
cabocbr01,2014,2014-15,105.0,3,11.244117647058824,True,D,-0.6312790404371229,-1.0889802451891561,-0.8372445825755379
capelca01,2014,2014-15,729.0,11,30.603757633591655,True,D,1.554632288632574,1.408280946559693,1.4887741846997777
cherrwi01,2014,2014-15,8.0,0,,True,B,,,
chrispa01,2014,2014-15,4.0,0,,True,B,,,
clarkjo01,2014,2014-15,816.0,12,24.22192696212954,True,D,0.8340550478028043,1.5539988332575883,1.158029751257457
cooleja01,2014,2014-15,23.0,0,,True,B,,,
cottobr01,2014,2014-15,23.0,1,7.533333333333333,True,C,,,
dawkian01,2014,2014-15,4.0,0,,True,B,,,
dinwisp01,2014,2014-15,621.0,10,23.491143176404726,True,D,0.7515417078115889,1.201076613565747,0.9538324154009601
dragizo01,2014,2014-15,16.0,0,,True,B,,,
drewla02,2014,2014-15,22.0,1,9.166666666666666,True,C,,,
earlycl01,2014,2014-15,56.0,2,6.718702865761689,True,D,-1.1422469843688368,-1.8918751843596662,-1.47957967436471
ennisja01,2014,2014-15,395.0,7,14.231322981961357,True,D,-0.2939914675089489,0.6167198132013255,0.11582860881067461
ennisty01,2014,2014-15,186.0,4,9.528771444275957,True,D,-0.8249600541619695,-0.3543124009374453,-0.6131686102109337
exumda01,2014,2014-15,320.0,7,13.33654614839284,True,D,-0.39502138432801787,0.34497636067631904,-0.06202239907606627
fraziti01,2014,2014-15,289.0,7,13.643903898988643,True,D,-0.36031739243704725,0.21353894803325002,-0.10208203922541348
gallola01,2014,2014-15,452.0,7,15.573319714972362,True,D,-0.14246561969856086,0.7907587485108217,0.2774853459956613
gordoaa01,2014,2014-15,751.0,12,27.14982501208071,True,D,1.1646461911402561,1.4467075351572174,1.2915737959478888
gordodr01,2014,2014-15,9.0,0,,True,B,,,
grantje01,2014,2014-15,775.0,12,24.99027699177878,True,D,0.9208100202955602,1.4873658200160893,1.1757601301697984
greener01,2014,2014-15,52.0,1,5.744186046511628,True,C,,,
greenja01,2014,2014-15,544.0,9,16.228422944938373,True,D,-0.06849742746518273,1.030044861135235,0.42584660240500527
hairspj02,2014,2014-15,111.0,2,9.978787878787879,True,D,-0.7741483643190049,-1.0177228565370238,-0.8837568858171134
harriga01,2014,2014-15,663.0,12,18.27948957153372,True,D,0.16309002864817276,1.2856411463421615,0.6682380316104678
harrijo01,2014,2014-15,504.0,9,17.02254583831849,True,D,0.021167578212646875,0.9313927546561895,0.43076890761224107
hoodro01,2014,2014-15,448.0,8,17.176766867709397,True,D,0.03858078917942526,0.7792803380798815,0.37189558618463053
inglejo01,2014,2014-15,747.0,11,18.73038685636062,True,D,0.21400117595439944,1.4398052132368184,0.7656129927314881
jeffeco01,2014,2014-15,58.0,1,8.12,True,C,,,
jerregr01,2014,2014-15,8.0,0,,True,B,,,
johnsni01,2014,2014-15,28.0,1,3.9642857142857144,True,C,,,
johnsty01,2014,2014-15,354.0,7,18.25932303647246,True,D,0.1608130101969435,0.4752703195154163,0.3023187993902563
kilpase01,2014,2014-15,157.0,3,14.577685218007801,True,D,-0.25488345019754705,-0.5723996971510217,-0.3977657613266107
kirkal01,2014,2014-15,5.0,0,,True,B,,,
lauvejo01,2014,2014-15,208.0,4,10.544405312201922,True,D,-0.7102840798344198,-0.21036615352014468,-0.485321012992996
lavinza01,2014,2014-15,693.0,12,32.39645548645131,True,D,1.7570471346158048,1.342830817280861,1.5706497918150801
lucaska01,2014,2014-15,2.0,0,,True,B,,,
marblde01,2014,2014-15,44.0,2,5.584821428571429,True,D,-1.2702743795631783,-2.197805355045464,-1.6876633185302068
mcadoja01,2014,2014-15,111.0,3,7.646445695226183,True,D,-1.0374948524696728,-1.0177228565370238,-1.0285974542999807
mcdankj01,2014,2014-15,148.0,3,9.507117057808301,True,D,-0.8274050670205055,-0.6483018412099718,-0.7468086154057654
mcderdo01,2014,2014-15,718.0,12,12.473816586026643,True,D,-0.4924328199544792,1.3886311484931948,0.3540459658469742
mcgarmi01,2014,2014-15,52.0,1,14.25,True,C,,,
mcneaje01,2014,2014-15,6.0,0,,True,B,,,
millsel01,2014,2014-15,69.0,2,9.047872340425531,True,D,-0.8792587291361611,-1.6259932308566645,-1.2152892549103878
mirotni01,2014,2014-15,319.0,5,24.893454527091855,True,D,0.9098777238987868,0.34093834712781157,0.6538550043518481
moreler01,2014,2014-15,83.0,1,12.134328358208956,True,C,,,
napiesh01,2014,2014-15,345.0,6,14.34787074287629,True,D,-0.2808319732653121,0.44203699377051675,0.044459061900810865
noelne01,2014,2014-15,467.0,9,21.669545221315186,True,D,0.5458637298217958,0.8329182514405369,0.6750382645502293
noguelu01,2014,2014-15,141.0,3,12.084212995543046,True,D,-0.5364232507102552,-0.7105769203392057,-0.614792402043283
nurkiju01,2014,2014-15,631.0,11,28.085637304356684,True,D,1.2703094520785647,1.2217179170232422,1.2484432613036698
obryajo01,2014,2014-15,147.0,3,6.280005941770647,True,D,-1.1917805798720136,-0.6570169064153201,-0.9511369268165015
papanko01,2014,2014-15,69.0,2,8.75581395348837,True,D,-0.9122352585137663,-1.6259932308566645,-1.2334263460680706
parkeja01,2014,2014-15,310.0,8,21.932112789031308,True,D,0.5755104288986486,0.304017806478615,0.4533387488096335
paynead01,2014,2014-15,107.0,3,8.806089743589743,True,D,-0.9065585817141477,-1.064789217638196,-0.9777623678799694
paytoel01,2014,2014-15,524.0,9,24.755048416911652,True,D,0.8942501872056545,0.9816585791727145,0.9335839635908316
poweldw01,2014,2014-15,759.0,12,15.288656828712682,True,D,-0.17460711760211525,1.4604027136687256,0.5611473064697632
randlju01,2014,2014-15,783.0,11,34.30559325852233,True,D,1.9726092983558297,1.5006396009141585,1.7602229345070777
robingl02,2014,2014-15,304.0,7,10.425061537650581,True,D,-0.7237592740543117,0.27880566578629623,-0.27260505112603817
rudezda01,2014,2014-15,146.0,3,4.893295702119231,True,D,-1.3483550629253966,-0.6657910572596111,-1.0412012603757932
sampsja02,2014,2014-15,236.0,5,10.6302551086624,True,D,-0.7005907155563739,-0.04765393406339558,-0.40676916388453366
smartma01,2014,2014-15,695.0,12,25.663294466784127,True,D,0.996800923241041,1.346555085440518,1.1541902962308057
smithru01,2014,2014-15,27.0,0,,True,B,,,
stausni01,2014,2014-15,343.0,5,11.629354867239243,True,D,-0.5877816197951335,0.4345344667166742,-0.12773938086482006
stockda01,2014,2014-15,6.0,0,,True,B,,,
stokeja01,2014,2014-15,28.0,1,6.157894736842105,True,C,,,
vonleno01,2014,2014-15,362.0,7,11.10826057051121,True,D,-0.6466187638496607,0.5041112298665832,-0.12879026667735094
warretj01,2014,2014-15,385.0,8,21.80406631736848,True,D,0.5610526066845019,0.5836187174624025,0.5712073565345572
wearda01,2014,2014-15,2.0,0,,True,B,,,
weartr01,2014,2014-15,68.0,2,8.049019607843137,True,D,-0.9920399330089048,-1.6446148800767382,-1.2856986591894297
whittsh01,2014,2014-15,27.0,1,5.4,True,C,,,
wiggian01,2014,2014-15,825.0,12,29.786239166175147,True,D,1.4623256713146615,1.5681774785815215,1.5099589845847485
wilcocj01,2014,2014-15,66.0,3,3.65007215007215,True,D,-1.4887283575154002,-1.6826818094605387,-1.5760074108907127
youngja01,2014,2014-15,95.0,3,4.466444197256211,True,D,-1.3965511833573672,-1.2172219367263164,-1.3158530223733944
alexacl01,2015,2015-16,8.0,0,,True,B,,,
anderju01,2015,2015-16,242.0,6,10.617901382243488,True,D,-0.7019855839813091,-0.015297691462944848,-0.3929760323480452
antetth01,2015,2015-16,228.0,6,4.998042644037226,True,D,-1.3365280079190418,-0.09209374367356311,-0.7765325890085765
applike01,2015,2015-16,5.0,0,,True,B,,,
bjeline01,2015,2015-16,449.0,7,17.873327737168243,True,D,0.11722999427806924,0.7821594989834221,0.416448271395478
bookede01,2015,2015-16,730.0,11,37.917000561359394,True,D,2.380375979071382,1.4100525858402864,1.943730452117389
brownan02,2015,2015-16,41.0,2,8.512539184952978,True,D,-0.9397035933065747,-2.287094707623661,-1.5460295947492635
caulewi01,2015,2015-16,422.0,7,19.774048042362853,True,D,0.3318417355815193,0.7020814471582046,0.4984496057910277
chrisra01,2015,2015-16,30.0,1,4.482758620689655,True,C,,,
clarkco01,2015,2015-16,3.0,0,,True,B,,,
connapa01,2015,2015-16,630.0,11,12.850579368024396,True,D,-0.4498922544215661,1.2196685384598076,0.301410102375052
dawsobr01,2015,2015-16,6.0,0,,True,B,,,
dejeabr01,2015,2015-16,14.0,1,12.285714285714286,True,C,,,
dekkesa01,2015,2015-16,201.0,3,12.105299150475483,True,D,-0.53404239729638,-0.25445448519843256,-0.4082278368523037
dukandu01,2015,2015-16,1.0,0,,True,B,,,
eddieja01,2015,2015-16,34.0,1,4.153846153846154,True,C,,,
feliccr01,2015,2015-16,252.0,5,10.793372434017595,True,D,-0.6821730172050873,0.036894150762783205,-0.3585927916195456
grantje02,2015,2015-16,279.0,4,14.552061177719073,True,D,-0.25777667961723827,0.16812438331759824,-0.06612120129656186
harremo01,2015,2015-16,515.0,8,22.19534040607978,True,D,0.6052316546358283,0.9592802298043003,0.7645535134616407
harriaa01,2015,2015-16,35.0,0,,True,B,,,
hezonma01,2015,2015-16,330.0,5,13.656443801358126,True,D,-0.3589015027472623,0.38467831731302665,-0.024290583720132264
hillida01,2015,2015-16,91.0,2,5.578947368421053,True,D,-1.2709376240573567,-1.2723018360772325,-1.2715515194663007
holliro01,2015,2015-16,305.0,6,18.249851410321725,True,D,0.1597435618537922,0.28304194548492206,0.21522783448780064
holmeri01,2015,2015-16,489.0,10,20.061770456538166,True,D,0.3643286870543054,0.8923692265945168,0.6019469298474005
huertma01,2015,2015-16,76.0,2,9.938474159146843,True,D,-0.7787002163442275,-1.502644483871271,-1.104475136731397
huestjo01,2015,2015-16,76.0,1,7.202898550724638,True,C,,,
hunterj01,2015,2015-16,45.0,1,5.611111111111111,True,C,,,
inglida01,2015,2015-16,20.0,1,4.6,True,C,,,
johnsst04,2015,2015-16,449.0,8,13.285590022010425,True,D,-0.4007748784024072,0.7821594989834221,0.13154559142121594
jokicni01,2015,2015-16,803.0,11,52.99277077937083,True,D,4.08259239099468,1.533240374888483,2.935383983746892
jonesty01,2015,2015-16,745.0,11,19.83279176858454,True,D,0.33847453333752486,1.4363401983359703,0.8325140825868254
kaminfr01,2015,2015-16,413.0,7,15.892101799209259,True,D,-0.10647169781144829,0.6742484971851506,0.2448523899370212
kaunsa01,2015,2015-16,25.0,0,,True,B,,,
looneke01,2015,2015-16,617.0,10,15.617698193382822,True,D,-0.13745481274183127,1.192727021427612,0.46112701263441824
lylestr01,2015,2015-16,650.0,10,15.098618547631244,True,D,-0.19606448105834778,1.2600519175603266,0.4591878983200558
marjabo01,2015,2015-16,331.0,8,10.356157348566487,True,D,-0.7315392972181751,0.3885823392550297,-0.22748456080523297
martija01,2015,2015-16,184.0,4,10.019795970138436,True,D,-0.7695181102683581,-0.3682284736478299,-0.5889377737891205
mccontj01,2015,2015-16,760.0,11,23.592860294159035,True,D,0.763026663121405,1.4621044657776583,1.077611674316719
mcculch01,2015,2015-16,59.0,1,12.833333333333334,True,C,,,
mcraejo01,2015,2015-16,123.0,4,11.222108472108472,True,D,-0.6337641127267377,-0.8859974958913489,-0.7472691351508127
mejrisa01,2015,2015-16,204.0,4,12.284387755776013,True,D,-0.5138213698647728,-0.23537528522500878,-0.388520631776879
mickejo01,2015,2015-16,64.0,2,6.488695652173913,True,D,-1.1682172696788433,-1.7219024561414888,-1.417375603587034
montelu01,2015,2015-16,14.0,0,,True,B,,,
mudiaem01,2015,2015-16,302.0,5,19.18549350895126,True,D,0.2653876061010807,0.27029127788919244,0.267594258405731
munfoxa02,2015,2015-16,20.0,1,12.714285714285714,True,C,,,
nancela02,2015,2015-16,575.0,11,21.54796486394836,True,D,0.5321360013751218,1.1016414405355737,0.7884134489973251
netora01,2015,2015-16,435.0,8,11.829612633830113,True,D,-0.5651703666401323,0.7412564283677449,0.02272169111341238
obriejj01,2015,2015-16,2.0,0,,True,B,,,
okafoja01,2015,2015-16,248.0,6,17.13949093321015,True,D,0.034371935730691625,0.01626929525552395,0.026225747516866172
oubreke01,2015,2015-16,696.0,11,24.50120746197516,True,D,0.8655888164589083,1.3484132082182452,1.08285979275061
pattela01,2015,2015-16,40.0,1,5.485714285714286,True,C,,,
payneca01,2015,2015-16,496.0,10,17.473458901828742,True,D,0.07208050710172946,0.9107267300248447,0.44947130741713137
pleisti01,2015,2015-16,12.0,0,,True,B,,,
portibo01,2015,2015-16,721.0,11,23.907063641583953,True,D,0.7985035964344999,1.3940198403550164,1.0664859061987324
porzikr01,2015,2015-16,527.0,10,37.41341021935162,True,D,2.323515219544313,0.9890328572008312,1.7229981564897463
powelno01,2015,2015-16,671.0,11,22.856991608152114,True,D,0.6799391832628378,1.301140520724866,0.9594797851207506
reedwi02,2015,2015-16,152.0,3,11.668171421692549,True,D,-0.5833988138031856,-0.6140168616022099,-0.5971769353127465
richajo01,2015,2015-16,554.0,9,22.961812312788403,True,D,0.6917745668724979,1.053576096526928,0.8545852552169915
roziete01,2015,2015-16,665.0,10,25.905788335529678,True,D,1.0241810860586127,1.289533426847064,1.143589639413416
russeda01,2015,2015-16,655.0,11,30.84736166285462,True,D,1.5821378004986708,1.2699538961817638,1.4416550435560627
simmojo02,2015,2015-16,258.0,4,14.196523132664437,True,D,-0.29792074433852694,0.06722793686159848,-0.13360383779847051
stephal01,2015,2015-16,8.0,0,,True,B,,,
tavarwa01,2015,2015-16,13.0,0,,True,B,,,
toupaax01,2015,2015-16,33.0,1,7.904761904761905,True,C,,,
townska01,2015,2015-16,713.0,11,44.14821384136735,True,D,3.083946898370194,1.3795998327613463,2.3169907188462124
turnemy01,2015,2015-16,708.0,11,31.956091708037388,True,D,1.7073253333417862,1.3705050497785665,1.5557562057383374
vaughra01,2015,2015-16,139.0,3,6.180662020905923,True,D,-1.2029975757584797,-0.7289344237695337,-0.989669157363454
weberbr01,2015,2015-16,45.0,2,9.022222222222222,True,D,-0.8821549030325556,-2.169360643164364,-1.4613974860918695
willial03,2015,2015-16,67.0,1,17.29787234042553,True,C,,,
winslju01,2015,2015-16,344.0,8,19.68980274395145,True,D,0.32232953636983736,0.43829116686501574,0.37451227009266763
woodch01,2015,2015-16,339.0,8,21.969026241071994,True,D,0.5796783541837746,0.419397659164293,0.5075520414250079
wrighde01,2015,2015-16,548.0,10,18.553663522916814,True,D,0.1940472131247961,1.0395087591940573,0.5745049088559637
youngjo01,2015,2015-16,127.0,3,5.560445690220195,True,D,-1.2730266622840072,-0.8449088927268105,-1.0803736659832688
abrinal01,2016,2016-17,174.0,3,9.787126291376765,True,D,-0.7957890164985327,-0.4401459910020423,-0.635749655025112
bakerro01,2016,2016-17,96.0,3,7.942204538756264,True,D,-1.0041005017898728,-1.2038106012453065,-1.0939700465448179
baldwwa01,2016,2016-17,56.0,1,7.575757575757576,True,C,,,
beaslma01,2016,2016-17,578.0,9,18.69189588195266,True,D,0.20965513144717612,1.1083644805500286,0.6140743385434597
bembrde01,2016,2016-17,296.0,6,14.303143552739542,True,D,-0.2858821535220413,0.24440676920181972,-0.04725213829630388
bendedr01,2016,2016-17,187.0,4,12.733650567831512,True,D,-0.46309477209306993,-0.3474100790170465,-0.41103666020885943
bentibe01,2016,2016-17,3.0,0,,True,B,,,
bertada01,2016,2016-17,475.0,8,14.885660608618988,True,D,-0.2201097201137251,0.8548540696737215,0.2636239852906258
bolomjo01,2016,2016-17,18.0,0,,True,B,,,
brogdma01,2016,2016-17,463.0,9,29.91414504687929,True,D,1.476767619299248,0.8218093223528917,1.1820363856733878
brownbo02,2008,2008-09,158.0,4,5.873692810457516,False,D,,,
brownja02,2016,2016-17,668.0,10,32.95706801091096,True,D,1.8203463111132587,1.2953499862666598,1.5840979649322893
brussni01,2016,2016-17,58.0,1,6.925925925925926,True,C,,,
chrisma01,2016,2016-17,292.0,5,15.728203968167344,True,D,-0.12497752363949538,0.22685826586038596,0.03334858163545122
chrisse01,2016,2016-17,64.0,1,8.015625,True,C,,,
cookqu01,2016,2016-17,188.0,5,10.878973298538515,True,D,-0.6725077600172159,-0.3405443743612774,-0.5231242364720436
davisde01,2016,2016-17,107.0,2,9.582885304659499,True,D,-0.8188500179962989,-1.064789217638196,-0.9295226578351525
delanma01,2016,2016-17,127.0,2,12.351725012683918,True,D,-0.5062182701766661,-0.8449088927268105,-0.6586290503242311
diallch01,2016,2016-17,183.0,4,11.877379777606624,True,D,-0.5597769429601976,-0.37524302899010054,-0.476736681673654
dunnkr01,2016,2016-17,480.0,9,24.55090054689781,True,D,0.8711996995840289,0.868377518663907,0.8699297181699741
ellenhe01,2016,2016-17,83.0,3,7.421052631578948,True,D,-1.062944150683015,-1.3900359005365297,-1.2101354381170966
embiijo01,2016,2016-17,486.0,10,47.31623721879187,True,D,3.4416507707710835,0.8844213062676375,2.2908975117445327
feldeka01,2016,2016-17,58.0,2,6.145833333333334,True,D,-1.2069301087391813,-1.8472437859567916,-1.495071263487106
ferreyo01,2016,2016-17,259.0,5,15.199663644646245,True,D,-0.18465540410930917,0.07221515803277485,-0.06906365114537136
finnedo01,2016,2016-17,626.0,10,17.93618059117231,True,D,0.12432675670378722,1.2114384166546133,0.6135270036816589
forbebr01,2016,2016-17,431.0,7,12.21850824069465,True,D,-0.521259874840596,0.7293283965360678,0.041504847278902746
garinpa01,2016,2016-17,5.0,0,,True,B,,,
gbinimi01,2016,2016-17,9.0,0,,True,B,,,
georgma01,2016,2016-17,47.0,1,2.3095238095238093,True,C,,,
gibsojo01,2016,2016-17,21.0,1,8.941176470588236,True,C,,,
grahatr01,2016,2016-17,180.0,4,8.323039923039923,True,D,-0.9611000957081814,-0.3965177375325404,-0.707038034529143
hammoaj01,2016,2016-17,22.0,1,5.181818181818182,True,C,,,
harrian01,2016,2016-17,145.0,3,12.767156862745098,True,D,-0.4593115514496227,-0.674625100382061,-0.55620264846922
hernaju01,2016,2016-17,339.0,7,10.329463505004979,True,D,-0.7345533189199271,0.419397659164293,-0.21527537878202813
hernawi01,2016,2016-17,344.0,7,15.829682653815807,True,D,-0.11351948987583117,0.43829116686501574,0.13479530565754994
hieldbu01,2016,2016-17,763.0,10,25.597334704445537,True,D,0.9893533574878056,1.4671963371029229,1.2043826983146084
houseda01,2016,2016-17,294.0,7,14.440578516802484,True,D,-0.2703642696582684,0.23566226098496226,-0.042652330868814606
ingrabr01,2016,2016-17,564.0,10,33.861220455076364,True,D,1.9224348350879845,1.0766871087499421,1.5418483582358655
jacksde01,2016,2016-17,26.0,0,,True,B,,,
jackspi01,2016,2016-17,8.0,0,,True,B,,,
johnsbr02,2016,2016-17,21.0,0,,True,B,,,
jonesda03,2016,2016-17,279.0,6,13.29184098421903,True,D,-0.4000690776169131,0.16812438331759824,-0.14438202019638302
jonesde02,2016,2016-17,538.0,10,16.10889054296857,True,D,-0.08199391974698468,1.0157179735799116,0.4119764322501186
kuzmimi01,2016,2016-17,69.0,1,10.808823529411764,True,C,,,
labissk01,2016,2016-17,155.0,4,14.39469696969697,True,D,-0.275544789217669,-0.5888863187342211,-0.4165484775001175
laproni01,2016,2016-17,18.0,1,6.111111111111111,True,C,,,
laymaja01,2016,2016-17,243.0,6,8.679810748549267,True,D,-0.9208168368301793,-0.009982766981193937,-0.5109415053981359
leverca01,2016,2016-17,576.0,10,26.42727749540765,True,D,1.08306281440466,1.1038863366619764,1.0924333994204525
longsh01,2016,2016-17,18.0,1,17.166666666666668,True,C,,,
luwawti01,2016,2016-17,328.0,6,10.04595662616046,True,D,-0.7665642911676817,0.3768347642598721,-0.2520347162252825
makerth01,2016,2016-17,263.0,4,11.166171763869134,True,D,-0.6400799679976152,0.09197405011369937,-0.3106556598475237
mccawpa01,2016,2016-17,199.0,4,10.39513943917589,True,D,-0.7271378004159003,-0.26733202719183013,-0.5202252024650688
mcclesh01,2016,2016-17,30.0,1,5.733333333333333,True,C,,,
mcgruro01,2016,2016-17,317.0,7,11.85059758169002,True,D,-0.5628009405919819,0.33282432498560194,-0.15976957108206918
murrade01,2016,2016-17,514.0,9,33.64124022825021,True,D,1.8975967043001647,0.9567696911074771,1.4742245483634553
murraja01,2016,2016-17,605.0,9,35.279375925947186,True,D,2.082559822552376,1.1673500849763243,1.6707154406431528
ndourma01,2016,2016-17,32.0,1,7.25,True,C,,,
niangge01,2016,2016-17,544.0,7,13.621444199687959,True,D,-0.36285333376565754,1.030044861135235,0.2639508539397441
nwabada01,2016,2016-17,237.0,6,15.207542727235824,True,D,-0.18376577104241243,-0.042204737413410486,-0.12006330590936157
ochefda01,2016,2016-17,19.0,0,,True,B,,,
onuakch01,2016,2016-17,6.0,0,,True,B,,,
papagge01,2016,2016-17,39.0,2,9.796791443850267,True,D,-0.7946977169545478,-2.3502380741335838,-1.494690877685114
paytoga02,2016,2016-17,335.0,7,14.960163082892938,True,D,-0.21169759041129055,0.4040817136377342,0.06540309641077059
plumlma02,2016,2016-17,29.0,1,5.238095238095238,True,C,,,
poeltja01,2016,2016-17,631.0,10,25.933405207208693,True,D,1.0272993275506352,1.2217179170232422,1.1147876928133085
poythal01,2016,2016-17,52.0,2,6.989523809523809,True,D,-1.111668390472939,-1.9860390522762874,-1.505135188284446
princta02,2016,2016-17,599.0,10,18.3955313232785,True,D,0.17619238902060025,1.154472542982928,0.6164184583036477
quartti01,2016,2016-17,19.0,0,,True,B,,,
randlch01,2016,2016-17,119.0,3,10.738899312070044,True,D,-0.6883236178607698,-0.9284335039588261,-0.7963730666048952
richama01,2016,2016-17,70.0,3,4.210955710955711,True,D,-1.4253985780940264,-1.6076357274263378,-1.5074052952935666
rodrise01,2006,2006-07,353.0,5,12.523271210790966,False,D,,,
sabondo01,2016,2016-17,665.0,10,37.14883968768804,True,D,2.2936423643205734,1.289533426847064,1.8417933424574944
saricda01,2016,2016-17,498.0,8,18.145827085520068,True,D,0.14799809808272285,0.9159242562571293,0.49356486926120574
satorto01,2016,2016-17,388.0,6,18.517388928301063,True,D,0.18995142170599183,0.5936382433199999,0.3716104914322955
seldewa01,2016,2016-17,127.0,3,11.173968253968255,True,D,-0.6391996605101566,-0.8449088927268105,-0.7317688150076509
siakapa01,2016,2016-17,687.0,10,34.64334141093568,True,D,2.0107446930866346,1.331593273803806,1.705126554409362
stonedi01,2016,2016-17,7.0,0,,True,B,,,
taylois01,2016,2016-17,71.0,1,13.029850746268657,True,C,,,
tobeymi01,2016,2016-17,2.0,0,,True,B,,,
ulisty01,2016,2016-17,133.0,2,16.947009928422997,True,D,0.01263876252666283,-0.7856230023734069,-0.34657903167836857
uthofja01,2016,2016-17,16.0,0,,True,B,,,
valende01,2016,2016-17,256.0,5,13.367032316862538,True,D,-0.3915791684043644,0.057195465750585185,-0.1896305830346371
vanvlfr01,2016,2016-17,550.0,9,32.427419306899445,True,D,1.7605432825790903,1.0442148818066739,1.438195502231503
whiteis01,2016,2016-17,89.0,2,12.048373287671232,True,D,-0.540469938743816,-1.300746547958332,-0.8825944128903482
whiteok01,2016,2016-17,44.0,1,7.285714285714286,True,C,,,
willitr02,2016,2016-17,72.0,3,12.473015873015873,True,D,-0.49252322905520596,-1.5716839074691928,-0.9781455343415001
wiltjky01,2016,2016-17,14.0,0,,True,B,,,
zimmest01,2016,2016-17,19.0,1,3.9473684210526314,True,C,,,
zipsepa01,2016,2016-17,98.0,2,9.43097643097643,True,D,-0.8360021617448926,-1.1773978009729382,-0.9896301993975132
zubaciv01,2016,2016-17,632.0,10,24.279846893258753,True,D,0.8405948302430953,1.2237640554611129,1.0130209815912035
adebaba01,2017,2017-18,631.0,9,35.74667449805679,True,D,2.1353228513867473,1.2217179170232422,1.7242006309231699
allenja01,2017,2017-18,619.0,9,31.853981555667353,True,D,1.695796000201606,1.1969085510504052,1.4712966480835656
allenka01,2017,2017-18,47.0,3,11.677972709551659,True,D,-0.5822921431117055,-2.1142807438134477,-1.2716870134274894
anigbik01,2017,2017-18,14.0,0,,True,B,,,
anunoog01,2017,2017-18,551.0,9,27.658898540848966,True,D,1.2221260613567533,1.0465615411846563,1.1431220272793097
arcidry01,2017,2017-18,257.0,5,9.488986802894848,True,D,-0.8294521675679232,0.06222142271716839,-0.428199051939632
artisja01,2017,2017-18,15.0,1,9.4,True,C,,,
bacondw01,2017,2017-18,207.0,4,11.437383505286094,True,D,-0.6094572488482687,-0.21657327473471533,-0.43265946049716975
balllo01,2017,2017-18,322.0,7,29.763969751963675,True,D,1.4598112152167968,0.35301478585058377,0.961752822002001
belljo01,2017,2017-18,161.0,3,11.757674697223111,True,D,-0.573292932489938,-0.540043454550571,-0.5583306674172228
birchkh01,2017,2017-18,282.0,6,12.846869279145396,True,D,-0.45031116331233595,0.18191686511041072,-0.16580855052209997
birdja01,2017,2017-18,13.0,1,5.6923076923076925,True,C,,,
blakean01,2017,2017-18,76.0,2,10.324561403508772,True,D,-0.7351068188406003,-1.502644483871271,-1.080498768104402
bogdabo01,2017,2017-18,524.0,9,25.52406574136647,True,D,0.9810805044505007,0.9816585791727145,0.981340638075497
bouchch01,2017,2017-18,416.0,7,18.911512594851185,True,D,0.2344522176074497,0.6835928142589609,0.43656548610062973
bradlto01,2017,2017-18,231.0,5,12.19508740503296,True,D,-0.5239043387895528,-0.07524948473424016,-0.3220096544646621
